method,batch_position,run_type,idle_time,pressure_max,pressure_min,pressure_mean,pressure_std,pressure_range,runtime,residual_mean,residual_std,residual_sum,residual_max,seasonal_fft_mean_0,seasonal_fft_sum_0,residual_fft_mean_0,residual_fft_sum_0,seasonal_fft_mean_1,seasonal_fft_sum_1,residual_fft_mean_1,residual_fft_sum_1,seasonal_fft_mean_2,seasonal_fft_sum_2,residual_fft_mean_2,residual_fft_sum_2,seasonal_fft_mean_3,seasonal_fft_sum_3,residual_fft_mean_3,residual_fft_sum_3,seasonal_fft_mean_4,seasonal_fft_sum_4,residual_fft_mean_4,residual_fft_sum_4
1,1.176115462836942,1.1547005383792517,-0.17597791151931427,0.9058952335762193,0.9701658999893711,0.9813773052969369,-0.34646788456129196,-0.6700587494880567,0.20327890704588608,-0.6010637241341333,-0.6650120878694251,-0.6010637241341329,-0.9555655899076728,-0.16432461309662613,-0.16432461309662613,-0.4564357258347641,-0.4564357258347641,-0.8321151773708122,-0.8329231331955369,-0.5717489233222703,-0.5733250478162741,-1.355552611246076,-1.357569383833057,-0.6371356128925565,-0.6357165931323412,-0.16025890968456635,-0.1602589096845665,-0.5287271325773467,-0.5287271325773468,0.13950569993440493,0.13950569993440518,-0.5009711545170296,-0.5009711545170287
1,1.3887274403368768,1.1547005383792517,-0.17597791151931427,0.9544124428342189,0.4953142828903872,0.9203275094194143,0.0010716062959694826,0.1425475301458623,0.20327890704588608,-0.7503781895456487,-0.751156211794384,-0.7503781895456483,-1.075219808047126,-0.16432461309662613,-0.16432461309662613,-0.2910092513137959,-0.2910092513137959,-0.6987612340083477,-0.6996132764780321,-0.603597445250786,-0.6051902837956766,-0.6007853107266572,-0.6006320527030279,-0.7868284111037561,-0.7853324814606868,-0.44605431262465817,-0.44605431262465844,-0.8366469405243275,-0.8366469405243279,-0.5124437190706737,-0.5124437190706735,-0.6477581923468795,-0.6477581923468785
1,1.6013394178368119,-0.8660254037844387,-0.1759921320204494,0.8755719777899706,0.3803111568742263,0.8968022149428738,-0.19209486208448773,0.2500983612738851,0.20327890704588608,-0.4718770785531969,-0.49923694435578314,-0.4718770785531963,-0.620920087333978,-0.16432461309662613,-0.16432461309662613,-0.23127141009011562,-0.23127141009011562,-0.4534269216162825,-0.4543600712992532,-0.2827692365011351,-0.2841937049402164,-0.4008323296396406,-0.40010418702662465,-0.5010479998120061,-0.49969889979746274,-1.156438030064458,-1.1564380300644581,-0.4984590908630659,-0.49845909086306606,0.2929314917353115,0.29293149173531163,-0.5982095489636106,-0.5982095489636098
1,1.8139513953367468,1.1547005383792517,-0.17597791151931427,0.9847356986204762,0.6103174089065481,0.7808561207368431,0.20090704281210767,-0.012803670372381544,0.20327890704588608,1.6101448435019026,1.6252381330586088,1.610144843501903,-0.6790281246005727,-0.16432461309662613,-0.16432461309662613,0.29355791031558603,0.29355791031558603,0.7599814097374146,0.758647108795271,2.1478399450055177,2.1476910561878992,1.1837253682907871,1.189009270945899,1.7494377117704232,1.7496305464568385,1.4310099649748742,1.4310099649748744,0.9024834925008993,0.9024834925008995,-0.8423159880973322,-0.8423159880973322,0.7555323031379164,0.7555323031379174
1,2.026563372836682,-0.8660254037844387,-0.17597791151931427,0.7664082569594739,0.9701658999893711,0.8452075047227481,-0.4759209024558047,-0.8074848114849633,0.20327890704588608,-0.6732514199888804,-0.5148912633230772,-0.6732514199888798,-0.31307198802392955,-0.16432461309662613,-0.16432461309662613,-0.8521768548601512,-0.8521768548601512,-0.31898110536490665,-0.31995870266463255,-0.5617741420186054,-0.5633450317641124,-0.4869320959687875,-0.4864514986963977,-0.6178437358635119,-0.6164346279762795,-0.28182656537785833,-0.2818265653778585,-0.6633473816938406,-0.6633473816938408,-1.2173137031103207,-1.2173137031103207,-0.7740021354623454,-0.7740021354623446
1,-1.5878402446622129,-0.8660254037844387,0.4654520126815728,2.4220580228887374,1.463566408381283,2.0208450451474924,-0.2398658134036241,0.029021652844066107,0.20327890704588608,0.00825648424320285,-0.04504602729025662,0.008256484243203284,0.13732147086122082,-0.16432461309662613,-0.16432461309662613,-0.44633733113430885,-0.44633733113430885,0.133525229822114,0.1323980345004743,-0.24651527632654077,-0.24792071874813318,-0.4904642553136658,-0.48999381334860664,-0.08645727354750563,-0.08532118394208252,-0.11950398518047614,-0.11950398518047636,0.29829328550739365,0.29829328550739365,-0.06798467733381668,-0.06798467733381652,0.30555525457959765,0.3055552545795986
1,-1.375228267162278,-0.8660254037844387,-0.17596369101817916,1.9793384884094882,1.3967903997267412,1.526127509489708,-0.3839904751690792,-0.2996058867137672,0.20327890704588608,0.14222131690983103,-0.1795804239127039,0.14222131690983134,-0.7083821927398228,-0.16432461309662613,-0.16432461309662613,-0.014485668932175462,-0.014485668932175462,-0.18654541429178453,-0.18756679466342513,-0.13911367474700265,-0.14046275298823657,0.7660209693281447,0.770103930539037,0.10182271886712109,0.10286207307623042,-0.5509725891251354,-0.5509725891251356,0.12293707949335263,0.12293707949335271,-0.2310070796322417,-0.23100707963224165,0.6909760424477976,0.6909760424477984
1,-1.1626162896623429,-0.8660254037844387,-0.17597791151931427,1.4274552330997252,1.1704939259530072,1.2609590997154356,-0.3586854614588647,-0.4788572719271385,0.20327890704588608,0.054075730985863435,0.11087044347171383,0.05407573098586375,0.8982204725261802,-0.16432461309662613,-0.16432461309662613,-0.8945923372112822,-0.8945923372112822,-0.6801939370244926,-0.6810521178190689,-0.3986946149804368,-0.40017992086369614,-0.5892860690424002,-0.5890997495620325,0.24622825427993883,0.24719341512139942,-0.5726269346637175,-0.5726269346637177,0.26523870616423645,0.2652387061642365,0.3674097886819593,0.3674097886819594,0.3156589704003753,0.31565897040037627
1,-0.9500043121624079,-0.8660254037844387,-0.17594947051704404,1.1302873263944748,0.9701658999893711,1.1550716072725529,-0.29420992006966207,-0.44898204105823764,0.20327890704588608,-0.05899750439951719,0.029430828391334454,-0.058997504399516745,0.991522364830586,-0.16432461309662613,-0.16432461309662613,-0.9355134941651575,-0.9355134941651575,0.4052515863420477,0.4040345586307235,-0.6142386114785573,-0.6158370344896353,-0.8179018455457081,-0.818372819025355,0.05913790251759152,0.060199187536093796,1.654625240738017,1.6546252407380173,0.29412193591751906,0.294121935917519,-0.8692084691577823,-0.8692084691577823,0.38236277989776724,0.38236277989776807
1,-0.7373923346624729,-0.8660254037844387,-0.17596369101817916,1.2091277914387228,1.151945034660074,1.0467227158099413,-0.37180573091089825,-0.6640837033142747,0.20327890704588608,-0.04327749810615263,-0.37883216329934927,-0.043277498106152154,-1.2323814748315671,-0.16432461309662613,-0.16432461309662613,-1.2211682656747058,-1.2211682656747058,0.14685196698103534,0.14572036585695164,-0.722011189376395,-0.7236661712555811,-0.4832442412576848,-0.4827530410383932,0.05842503249726205,0.05948668377753755,-0.7816666195366858,-0.781666619536686,0.45783123822841826,0.4578312382284184,-0.4422277195451232,-0.44222771954512313,0.4837491235904716,0.4837491235904725
1,-0.5247803571625379,1.1547005383792517,-0.17596369101817916,1.093899419450973,1.0369419086439182,0.939699193050329,-0.4762183294579549,-0.5923831492289346,0.20327890704588608,0.0019323023941773445,-0.2970858086907218,0.001932302394177852,-0.34618778466945954,-0.16432461309662613,-0.16432461309662613,-0.5507539450568435,-0.5507539450568435,-0.7200070897372438,-0.7208521083539038,-0.4151759075821129,-0.4166698628200848,0.08173706983187838,0.0838526471785883,-0.07976219025896228,-0.07862954048549867,-0.8448352562578029,-0.8448352562578031,0.3099649792967844,0.30996497929678435,1.498532604810379,1.4985326048103795,0.5502454708653653,0.5502454708653662
1,-0.31216837966260297,-0.8660254037844387,-0.17596369101817916,0.9847356986204762,0.543541400252001,0.8874772994260229,-0.1368897814027442,0.09474716075564125,0.20327890704588608,0.15795828021637484,-0.20421373224907102,0.15795828021637515,-0.4472700526856148,-0.16432461309662613,-0.16432461309662613,-0.1734511536775903,-0.1734511536775903,-0.5137092698534075,-0.5146224902683185,-0.16544979586450653,-0.1668126952579279,0.03130689859256535,0.03327748421107992,0.3103999369740651,0.31133212738102567,0.31157380901572496,0.3115738090157249,0.1994212669243867,0.19942126692438675,0.4637445292458179,0.46374452924581805,0.39869222360406037,0.39869222360406115
1,-0.09955640216266799,1.1547005383792517,-0.17597791151931427,0.9847356986204762,0.9701658999893711,0.9743007831154544,-0.3921317491802529,-0.5923831492289262,0.20327890704588608,0.1421435200603832,0.07191961802791079,0.14214352006038375,0.6817138695089273,-0.16432461309662613,-0.16432461309662613,0.013260015357093877,0.013260015357093877,-0.3178446158787038,-0.31882258890041615,-0.25664832647544733,-0.25805908670476135,0.21676212602894074,0.21926591376174615,0.22201335134296368,0.22299095343323827,-1.0901932680437572,-1.0901932680437574,0.21656414913771674,0.21656414913771688,-0.6888945696512668,-0.6888945696512668,0.6004934458905626,0.6004934458905636
1,0.11305557533726698,-0.8660254037844387,-0.17597791151931427,1.0635761636647243,0.6511249697509918,0.9772000271530442,-0.16658408664090532,-0.0008535780248262854,0.20327890704588608,0.18400274397729316,-0.3342334204348295,0.18400274397729363,-0.914547493993286,-0.16432461309662613,-0.16432461309662613,0.6619127509417472,0.6619127509417472,0.19752233798028496,0.19637398529565553,-0.022712370206825674,-0.024000361238683095,-0.29830611002222157,-0.29728319439134054,0.007857999515138906,0.008945631367822794,-0.011881270574458593,-0.01188127057445883,0.37830049759030626,0.37830049759030626,0.7765116537105974,0.7765116537105975,0.566157232778119,0.5661572327781197
1,0.32566755283720195,1.1547005383792517,-0.17596369101817916,0.9847356986204762,0.8143552131287666,0.9819098195080213,-0.3464435807598959,-0.3414312099302148,0.20327890704588608,0.06369107785290912,-0.29523387186511274,0.0636910778529093,-0.9907989979979175,-0.16432461309662613,-0.16432461309662613,-0.9879563166639749,-0.9879563166639749,-0.1520346175228584,-0.15306740712024863,-0.41156355730401484,-0.41305561678661984,-0.9625886426657219,-0.9634756049918457,0.010376470397798628,0.01146280829844981,-0.7672554288467572,-0.7672554288467576,0.4886155102232064,0.4886155102232065,0.3778168892541614,0.3778168892541617,0.5323700360990368,0.5323700360990375
1,0.5382795303371369,1.1547005383792517,-0.17597791151931427,1.0635761636647243,0.6770934175610899,0.9866305417489231,-0.20132059841245312,-0.04267890124127394,-4.919349550499087,0.20541666552219576,-0.07918567096731817,0.20541666552219606,0.26963472380730763,6.2536437951851225,6.2536437951851225,0.4575693119254129,0.4575693119254129,0.8782892661807631,0.9197406345905345,0.060715060865812624,0.10259610655509126,2.7644951739106918,2.692851335706551,0.12368954678021682,0.08485142121186191,4.3970867846861665,4.3970867846861665,0.3224979945353247,0.3224979945353247,2.5944722419547275,2.594472241954728,0.3936180313123396,0.3936180313123405
1,0.7508915078370719,1.1547005383792517,-0.17597791151931427,1.0635761636647243,1.10371791729846,1.0119436210077997,-0.4316297809407685,-0.7298092112258414,0.20327890704588608,-0.047129558979780786,-0.17905495030560778,-0.04712955897978028,0.04455145851917729,-0.16432461309662613,-0.16432461309662613,-0.24685964611548059,-0.24685964611548059,-0.6463678323577694,-0.6472371960197527,-0.44284860779055396,-0.4443570856151783,-0.4302804044064365,-0.42963692791981933,-0.08072781973321082,-0.07959467383401102,0.6216332971085503,0.6216332971085503,0.2826456770972687,0.28264567709726857,2.7978926746010737,2.7978926746010733,0.36899219095658875,0.3689921909565894
1,0.9635034853370069,-0.8660254037844387,-0.17596369101817916,1.093899419450973,1.2409797128661366,0.9830931844213411,-0.5180640177561429,-0.921010688786768,0.20327890704588608,0.04332936876208409,-0.17669608191901798,0.04332936876208447,-0.12273068371462324,-0.16432461309662613,-0.16432461309662613,-0.49316576010958885,-0.49316576010958885,-0.23441904626247118,-0.2354245996719508,-0.38227902303131733,-0.3837557140394566,-1.0529211868255106,-1.0540678641470063,0.20425698907325202,0.20524371411238165,0.32560777977007893,0.32560777977007865,0.1613986996927528,0.1613986996927527,1.647056803600685,1.6470568036006854,0.4050409855250645,0.4050409855250654
1,1.176115462836942,1.1547005383792517,-0.17596369101817916,1.093899419450973,0.5843489610964447,1.022996249298075,-0.10456116009138229,0.1365724839720889,0.20327890704588608,-0.021316281241386972,-0.10755860489906646,-0.021316281241386417,0.6810479882579531,-0.16432461309662613,-0.16432461309662613,-0.16557840568088728,-0.16557840568088728,-0.7743599867256897,-0.7751870363433712,-0.4571827361876486,-0.4586987365388122,0.21657354429210016,0.21907678983376763,-0.01869269874038687,-0.017591425542782525,1.1008624241452485,1.1008624241452483,0.4554995123546419,0.4554995123546419,-1.2606826616991291,-1.2606826616991291,0.23830450493450558,0.23830450493450656
1,1.3887274403368768,-0.8660254037844387,-0.17597791151931427,1.172739884495221,0.8551627739732102,1.0390900121191076,-0.2685762520214742,-0.22193028645464527,0.20327890704588608,-0.04316604371567962,-0.08603980516498036,-0.043166043715679066,0.5169090414127729,-0.16432461309662613,-0.16432461309662613,-0.7560924739751413,-0.7560924739751413,-0.05725971396998347,-0.0583238360305816,-0.6002020385995536,-0.601793095240729,1.9502573019376364,1.9577450596867345,0.1429655445653996,0.14398376021645834,-1.0909335296792813,-1.0909335296792817,0.503538504505637,0.5035385045056371,-0.31860901280662557,-0.3186090128066254,0.07195853468478083,0.07195853468478153
1,-1.5878402446622129,-0.8660254037844387,4.808037546819956,-3.0300633674790745,-1.604420211469179,-2.3910943611416493,-0.0835689913130286,-0.4011816716680081,0.20327890704588608,-0.49326511727573347,-0.3529839174944381,-0.49326511727573297,-0.08764047327795275,-0.16432461309662613,-0.16432461309662613,0.11769808650503036,0.11769808650503036,-0.2450011579488907,-0.246003212925635,-0.27716684945094106,-0.27858837776669565,-0.36980300631048607,-0.3689856513251211,-0.6148444109151774,-0.6134368440354828,-0.7874197021654387,-0.7874197021654388,-0.5182045576859646,-0.5182045576859649,-0.8486571103301153,-0.8486571103301151,-0.5186068782272079,-0.5186068782272071
1,-1.375228267162278,-0.8660254037844387,-0.17343244181612713,-1.8899089499160637,-0.9811774640267634,-1.5591414924890603,-0.11974620963636066,-0.28168074819243427,0.20327890704588608,-0.3679828318696291,-0.3211894730646992,-0.36798283186962855,-0.8867410524934594,-0.16432461309662613,-0.16432461309662613,0.15337916639036106,0.15337916639036106,0.41153862764322774,0.41031952144400363,-0.10818665202790433,-0.10951949981949093,-0.4406579307160604,-0.44004429064357886,-0.5819511112708801,-0.5805604444682271,0.4398770691456146,0.4398770691456145,-0.2891831504888923,-0.2891831504888924,-0.29359324619292143,-0.2935932461929214,-0.46774514134166606,-0.46774514134166534
1,-1.1626162896623429,-0.8660254037844387,-0.17597791151931427,-0.9316940670705532,-0.8105276641318159,-0.8470871568528306,-0.0883886932518767,0.3875244232707918,0.20327890704588608,-0.31574248904288515,-0.337514699605939,-0.31574248904288477,-0.4564385516195424,-0.16432461309662613,-0.16432461309662613,-0.42495737287636565,-0.42495737287636565,0.08702664926604069,0.08591482631630408,-0.25653024706684857,-0.25794094532828676,-0.26046346039556656,-0.25933174340561765,-0.3132919767226844,-0.3120393428969857,0.31107914566791045,0.31107914566791034,-0.1933018990018624,-0.19330189900186262,-0.37477197129575973,-0.37477197129575973,-0.4644925255876208,-0.46449252558762
1,-0.9500043121624079,-0.8660254037844387,-0.17597791151931427,-0.5617503464782992,-0.23551203405101664,-0.3543340069510485,-0.21744807969119942,-0.17412991706441575,0.20327890704588608,-0.3205307473322235,-0.27726378329626733,-0.3205307473322231,-0.5045536920663344,-0.16432461309662613,-0.16432461309662613,0.2649290822086206,0.2649290822086206,-0.7524785971116704,-0.7533128806890746,-0.20314542463913138,-0.20452810663530474,0.06702471964039854,0.06909799752574118,-0.43948807625706005,-0.43817060479489656,-0.10382146124384342,-0.10382146124384366,-0.3326432840378063,-0.3326432840378063,-0.54041512212715,-0.5404151221271499,-0.23837232300553057,-0.23837232300552974
1,-0.7373923346624729,-0.8660254037844387,-0.1759921320204494,-0.23425918398679152,-0.0685720124146542,-0.11057266845850129,-0.2920992513617726,-0.12035450150040435,0.20327890704588608,-0.48611781523616715,-0.542916658606419,-0.4861178152361667,-1.168757695861502,-0.16432461309662613,-0.16432461309662613,-0.6992124509824106,-0.6992124509824106,-0.46520674506310317,-0.46613600035134584,-0.5317221805539767,-0.5332772990805148,-0.8550562054017293,-0.8556340013393041,-0.5607345269336702,-0.5593547608893397,0.08145035800085879,0.08145035800085862,-0.4424488475342357,-0.44244884753423597,-0.036738228139941285,-0.0367382281399411,-0.18580842793139873,-0.18580842793139787
1,-0.5247803571625379,1.1547005383792517,-0.17596369101817916,-0.11903081199904153,0.10949734399746344,0.09921426337286082,-0.317191429437868,-0.29363084053998956,0.20327890704588608,-0.3825603441949322,-0.47438031026531946,-0.3825603441949316,-0.4725987310331675,-0.16432461309662613,-0.16432461309662613,0.19322007830760235,0.19322007830760235,-0.40582886275135366,-0.4067777482923652,-0.33086399440917047,-0.33231370289653,0.007094983813914978,0.008995957783680283,-0.4907488298079093,-0.48940502135026104,-1.0795059298937066,-1.0795059298937069,-0.33911497138377544,-0.33911497138377567,-1.305855342934476,-1.3058553429344761,-0.24371000020571829,-0.2437100002057175
1,-0.31216837966260297,-0.8660254037844387,-0.17597791151931427,0.09929662966196073,0.4285382742358454,0.1863217546414747,-0.46792754101711403,-0.5923831492289346,0.20327890704588608,-0.5202598787064368,-0.6264399846910529,-0.5202598787064362,-0.839546115160427,-0.16432461309662613,-0.16432461309662613,-0.619333124708589,-0.619333124708589,0.06912786526301945,0.0680219596286291,-0.5867623790454133,-0.5883463825757977,-1.0225713876835298,-1.023630806331897,-0.4300544434394864,-0.42874181883437656,-0.8282918133830975,-0.8282918133830977,-0.632091616495348,-0.6320916164953481,-0.09667959402045767,-0.09667959402045755,-0.2747947306055442,-0.2747947306055434
1,-0.09955640216266799,1.1547005383792517,-0.17597791151931427,0.13568453660546254,0.20224180046210866,0.24843657894107415,-0.24641766482471472,-0.19205505558574862,0.20327890704588608,-0.5254224343578112,-0.41674104183808125,-0.5254224343578108,-0.09414218652614192,-0.16432461309662613,-0.16432461309662613,0.11957734646644057,0.11957734646644057,-0.8453346679981468,-0.846138253475995,-0.43180056628906516,-0.4333032461200408,-0.9663298347275878,-0.96722755335077,-0.5563181365753745,-0.5549406396052357,-0.723866095617819,-0.7238660956178192,-0.4910402918863071,-0.49104029188630743,-0.3889992426523361,-0.388999242652336,-0.5372769085738595,-0.5372769085738588
1,0.11305557533726698,-0.8660254037844387,-0.1759921320204494,0.09929662966196073,0.743869426215637,0.2993567711607469,-0.504643303791265,-1.1002620740001308,0.20327890704588608,-0.626728484532287,-0.5481559840404935,-0.6267284845322866,-0.3936947357627301,-0.16432461309662613,-0.16432461309662613,-0.9174672911107509,-0.9174672911107509,-0.1408804469501804,-0.14191692410225,-0.7271842139502298,-0.7288419106240352,0.10137809357121676,0.10355014080302732,-0.5280668053305585,-0.526703823464703,-0.5720568986133723,-0.5720568986133725,-0.552999945965754,-0.5529999459657543,-0.8782296815754205,-0.8782296815754205,-0.502759252875673,-0.5027592528756721
1,0.32566755283720195,1.1547005383792517,-0.17597791151931427,0.09929662966196073,0.1762733526520079,0.2577733281070868,-0.1932014214793576,-0.186080009411971,0.20327890704588608,-0.5593913979948639,-0.6907804857620617,-0.5593913979948633,-0.8915515650300734,-0.16432461309662613,-0.16432461309662613,-0.7209555301051125,-0.7209555301051125,-0.6443523838452547,-0.6452224138119663,-0.5677985518406353,-0.5693726031863118,1.029258498903857,1.0340982940377974,-0.6006429776493941,-0.599242707250104,-0.32196522777748054,-0.32196522777748077,-0.4287164302109074,-0.42871643021090755,0.02512445405592307,0.025124454055923142,-0.4541298980889241,-0.45412989808892334
1,0.5382795303371369,1.1547005383792517,-0.17597791151931427,0.09929662966196073,0.6103174089065481,0.2872272807993458,-0.40365257281494815,-0.8851604117440938,0.20327890704588608,-0.459972030821196,-0.5957557335581775,-0.4599720308211954,-0.6738231420587374,-0.16432461309662613,-0.16432461309662613,-0.5138423069334423,-0.5138423069334423,-0.6572823998357278,-0.6581481551555116,-0.9812719937072046,-0.9830630352216314,-0.06040918525552972,-0.058702292445777154,-0.2563949410235884,-0.25517154002941295,0.03250001421573343,0.03250001421573332,-0.03890248234851061,-0.038902482348510736,0.2578749241633703,0.25787492416337054,-0.19070965567061612,-0.1907096556706152
1,0.7508915078370719,1.1547005383792517,-0.17597791151931427,0.20846035049246617,0.6993520871126057,0.3297782870646082,-0.5060134565897655,-0.9210106887867595,-4.919349550499087,-0.7643794369597581,-0.7806376822992451,-0.7643794369597575,-0.8659401453431428,8.60888040761927,8.60888040761927,-1.3507436629451979,-1.3507436629451979,0.5747577299955535,0.6103598143894544,-0.9942037375688825,-0.9735718491043861,-0.21583411107405098,-0.2396523882452015,-0.771119474967735,-0.7926233465071705,0.22762756780738047,0.22762756780738028,-0.4600144932006132,-0.4600144932006135,1.9377155580165557,1.9377155580165564,-0.4469135213086134,-0.44691352130861267
1,0.9635034853370069,1.1547005383792517,-0.17597791151931427,0.17813709470620892,0.3580524873227106,0.3549867557354602,-0.3636032632132885,-0.4011816716680081,0.20327890704588608,-0.5106510041349641,-0.7219460951051213,-0.5106510041349636,-1.3979238300935497,-0.16432461309662613,-0.16432461309662613,-0.6203586536608479,-0.6203586536608479,-0.36120705824875327,-0.362170695701879,-0.5285371154094223,-0.5300905624191149,-0.07530655348757358,-0.07364249208434694,-0.5452728212742682,-0.5439009992191288,-0.36676566705168173,-0.36676566705168195,-0.3493050469469188,-0.3493050469469188,-0.7333577647978087,-0.7333577647978087,-0.4478166845168671,-0.4478166845168662
1,1.176115462836942,1.1547005383792517,-0.17597791151931427,0.2873008155367143,0.24304936130655233,0.3364197602456292,-0.33968844913263696,-0.10840440915284484,0.20327890704588608,-0.35976891954500245,-0.6415119898898534,-0.35976891954500206,-1.1609539752980675,-0.16432461309662613,-0.16432461309662613,-0.23176257676959466,-0.23176257676959466,-0.2630209334000826,-0.2640170310618608,-0.2998257656225653,-0.30125918529951956,-0.23551162257609978,-0.23430816658550535,-0.29272612722508107,-0.2914840598200422,-0.40609895610842,-0.4060989561084201,-0.4107403035911117,-0.41074030359111197,-0.016438681025737423,-0.016438681025737284,-0.41779826084608734,-0.4177982608460865
1,1.3887274403368768,1.1547005383792517,-0.17597791151931427,0.09929662966196073,-0.04631334286314114,0.31292996671643264,-0.1574490037826321,0.17242276101475892,0.20327890704588608,-0.44154244881039373,-0.3322911365834007,-0.4415424488103934,0.025048322835553926,-0.16432461309662613,-0.16432461309662613,0.33542941870934784,0.33542941870934784,-1.0625860607970237,-1.0633178232392733,-0.2364530491749733,-0.2378532109566344,0.7372554317479856,0.7412556891943711,-0.4486703025657539,-0.44734811341537717,-0.9609229449152309,-0.9609229449152311,-0.5329026350875726,-0.5329026350875729,-0.38763099528596945,-0.3876309952859694,-0.579821496745465,-0.5798214967454643
1,1.6013394178368119,-0.8660254037844387,-0.17597791151931427,0.24484825743596797,0.8329041044216945,0.38906766523874065,-0.6331161268858949,-1.1002620740001223,0.20327890704588608,-0.5789243810323106,-0.674464439137958,-0.5789243810323101,-0.8362443435157432,-0.16432461309662613,-0.16432461309662613,-0.8763938595482947,-0.8763938595482947,-0.5836950801306178,-0.5845851633251954,-0.7319703632545386,-0.7336305716914708,-0.3338198641362468,-0.33289905405958375,-0.5728825733135519,-0.5714965657877665,-0.900900294987511,-0.9009002949875112,-0.32357870760675234,-0.32357870760675256,-0.2805076674437154,-0.2805076674437153,-0.4218140111713091,-0.4218140111713081
1,1.8139513953367468,1.1547005383792517,-0.17597791151931427,0.20846035049246617,0.3580524873227106,0.3913870604688393,-0.25964470966737013,-0.37130644079910724,0.20327890704588608,-0.4717765465111443,-0.4511432351308633,-0.4717765465111438,-0.25167959250339156,-0.16432461309662613,-0.16432461309662613,-0.41582578355313693,-0.41582578355313693,-0.5149465938368423,-0.5158594051940099,-0.4253730966925341,-0.42687240339824656,0.06827519001579672,0.07035206312709893,-0.5590320642861093,-0.5576531729411922,0.239009244130585,0.23900924413058489,-0.271265919722756,-0.27126591972275604,-0.6961888599125658,-0.6961888599125657,-0.49395591562826474,-0.4939559156282639
1,2.026563372836682,-0.8660254037844387,-0.1759921320204494,0.2873008155367143,0.3580524873227106,0.41436800708528915,-0.26824359250888763,-0.2936308405399853,0.20327890704588608,-0.34262081087922375,-0.20891140913257375,-0.34262081087922325,0.05457969658386062,-0.16432461309662613,-0.16432461309662613,-0.19718916692134172,-0.19718916692134172,0.00777644323301838,0.006690820301130997,-0.13771126247037013,-0.13905960472799375,-0.7579562247277749,-0.7582548486209235,-0.29355707653268504,-0.2923145821985309,-0.7943227068531474,-0.7943227068531478,-0.656236473072096,-0.6562364730720964,-0.5099901199728893,-0.5099901199728893,-0.3479046399172799,-0.34790463991727916
1,-1.5878402446622129,-0.8660254037844387,6.761379803241675,0.46317569909697026,-1.585871320176251,-0.2442810700133146,0.16448074631899515,3.0105696935597015,0.20327890704588608,0.5668713865490089,1.5635100381228735,0.5668713865490096,2.9155328531933073,-0.16432461309662613,-0.16432461309662613,2.1981050772815904,2.1981050772815904,0.3885955710034929,0.38738404974976687,1.3385061759245678,1.3379325501024748,-0.544731699068814,-0.5444172813698132,0.260729682026522,0.2616873922549769,0.0499038267895263,0.04990382678952607,0.23685960452287932,0.23685960452287938,0.3304124396610555,0.3304124396610556,-0.13613520194526424,-0.13613520194526335
1,-1.375228267162278,-0.8660254037844387,-0.17519578395688248,-0.42226336986154517,-1.4486095246085746,-0.6841023073427959,-0.06331383724787544,1.9171362437581705,0.20327890704588608,0.3717770360026793,0.7483001800607366,0.3717770360026798,1.2539031539991987,-0.16432461309662613,-0.16432461309662613,1.5751694093911996,1.5751694093911996,-0.17640742582927538,-0.17743215780707536,0.9821294605736149,0.9813688088490755,-0.3370662759929997,-0.33615479967138806,0.1991879771689838,0.20017730658932892,-0.5064625295932249,-0.5064625295932251,0.021741895616122407,0.021741895616122504,0.9592467681803583,0.9592467681803585,-0.17718172493590098,-0.1771817249359003
1,-1.1626162896623429,-0.8660254037844387,-0.17597791151931427,-0.786142439296546,-1.7936189026570573,-0.9060068958865174,-0.2516185198671443,2.114312767492879,0.20327890704588608,1.0622170627550451,0.9882715760510403,1.0622170627550456,2.5486340355369177,-0.16432461309662613,-0.16432461309662613,1.89206131293211,1.89206131293211,-0.2068709828838816,-0.20788564364826098,0.9542250437108766,0.9534497477951734,0.005329770971392633,0.007225669779714345,0.9542600191059439,0.9548614039959876,0.029590160998701622,0.02959016099870143,1.0822159579954522,1.0822159579954524,-0.3898051177711629,-0.3898051177711628,1.0870384702488285,1.0870384702488294
1,-0.9500043121624079,-0.8660254037844387,-0.17597791151931427,-0.9741466251712997,-1.3892530724712029,-1.065903162972862,-0.16495838510694588,1.2778063031638411,0.20327890704588608,0.14963188463537086,0.6557873698209634,0.14963188463537147,1.62294422020465,-0.16432461309662613,-0.16432461309662613,0.7284166130087972,0.7284166130087972,0.1331114223504788,0.13198436383306578,0.469002996172032,0.4679730565396694,-0.9730464663500973,-0.9739634959532477,0.07890556461948679,0.07995669331387223,0.4396149972733265,0.4396149972733264,0.030230791629939645,0.030230791629939472,0.17878287920020944,0.17878287920020955,-0.22494834699491603,-0.22494834699491517
1,-0.7373923346624729,-0.8660254037844387,-0.17597791151931427,-1.2591852295620525,-1.737972228778268,-1.1765122814197706,-0.09757507292761443,1.5586334733314449,0.20327890704588608,0.3665599609407144,0.8712512967132402,0.366559960940715,1.9824425095556886,-0.16432461309662613,-0.16432461309662613,1.4291243716962077,1.4291243716962077,-0.15547575427963745,-0.15650740624156947,0.8471388610413518,0.8463073664766049,0.16214913192025002,0.16449590189556743,0.19967911163137922,0.20066818871430783,0.11088118128084958,0.11088118128084933,0.18555483147167687,0.18555483147167695,0.2807098930310901,0.28070989303109023,-0.14140232572245592,-0.1414023257224551
