runtime,area_0.0_1.75,min_0.0_1.75,max_0.0_1.75,mean_0.0_1.75,std_0.0_1.75,range_0.0_1.75,residual_std_0.0_1.75,residual_noise_0.0_1.75,relative_change_0.0_1.75,roc_0.0_1.75,abs_deviation_0.0_1.75,area_1.75_3.5,min_1.75_3.5,max_1.75_3.5,mean_1.75_3.5,std_1.75_3.5,range_1.75_3.5,residual_std_1.75_3.5,residual_noise_1.75_3.5,relative_change_1.75_3.5,roc_1.75_3.5,abs_deviation_1.75_3.5,area_3.5_5.25,min_3.5_5.25,max_3.5_5.25,mean_3.5_5.25,std_3.5_5.25,range_3.5_5.25,residual_std_3.5_5.25,residual_noise_3.5_5.25,relative_change_3.5_5.25,roc_3.5_5.25,abs_deviation_3.5_5.25,area_5.251_6.999,min_5.251_6.999,max_5.251_6.999,mean_5.251_6.999,std_5.251_6.999,range_5.251_6.999,residual_std_5.251_6.999,residual_noise_5.251_6.999,relative_change_5.251_6.999,roc_5.251_6.999,abs_deviation_5.251_6.999
420.01527272738133,561.3509915050151,264.085,329.735,320.85368965517205,8.013374726155243,65.65000000000003,0.5353932963717549,1403.3643584811587,0.0997328135240048,16.960677920533275,4.688829391844251,527.4504506463452,269.8,327.665,301.40657869709867,17.129253772758673,57.86500000000001,0.09156658365535772,164.01315543133052,0.1754466330737517,18.164317173376443,0.4775174160402571,396.7153847072124,180.315,270.265,226.699399667142,26.209854606109676,89.94999999999999,0.08822020970968202,157.06985249255618,0.33235245127977353,20.602043819433625,0.4925096122811681,397.25091916197744,154.15,317.585,227.22702879581138,72.43745713501686,163.43499999999997,0.09738678816068627,176.47540945465764,0.758963977704445,14.301035083603882,0.4630784642160961
420.01527272738144,560.9254256767323,264.325,329.425,320.6112211652792,7.94989800044223,65.10000000000002,0.613041333554612,1618.976891474185,0.08092104178006508,14.020050586701887,5.118713269460045,527.6503642827088,269.48,327.825,301.52077032810234,17.185224892030583,58.34499999999997,0.08885942726194607,160.202652706063,0.1764669963973866,18.264317104112443,0.4900035555504587,396.87814447488927,180.44,269.74,226.79233951497844,26.13711552076622,89.30000000000001,0.09036458928664562,161.10128722942676,0.33062617047709103,20.48110015061392,0.5225449064608654,397.1505576266238,154.375,317.285,227.16963231794395,72.30229369914076,162.91000000000003,0.09783878706965887,176.93994592516705,0.757212937557163,14.266744908131713,0.45287763425983485
420.01527272738167,561.1612748686515,264.115,329.485,320.742404280618,7.927824141750791,65.37,0.20217783678989165,449.3374945138264,0.19738406658739593,30.83506636149675,5.316507498878252,527.3102457978604,269.52,327.54,301.3264146457438,17.3069929477564,58.02000000000004,0.09473393757820939,169.53673897094768,0.17637174630331182,18.244317117965245,0.5850076879301582,396.6556821617579,180.475,269.69,226.6652401331434,26.127810216397883,89.215,0.08664548555817364,155.7039836397243,0.3306692380440225,20.482052462966834,0.41254478912432546,397.23541714177543,154.28,317.435,227.2182079961924,72.37876284894344,163.155,0.09835003321971328,178.64385600339708,0.7554380915481264,14.249599820395627,0.549449122524976
419.9903030304115,561.48537945451,264.325,329.81,320.92760047562496,8.029035247207691,65.48500000000001,0.19246166058091185,417.50056604134846,0.2032617269908825,31.663814589690237,5.306557608917558,527.6125820099815,269.335,328.115,301.49923086067537,17.214227317306907,58.78000000000003,0.09008592722122723,161.9766368984466,0.17848924919616596,18.48288838129254,0.49003105248868906,396.77329151529335,180.265,269.555,226.73239657631967,26.080389254829576,89.29000000000002,0.0877475917074125,156.36829891520418,0.33124965220455943,20.506812584142523,0.49503262752830324,397.47666915187665,154.275,317.64,227.35616254164694,72.45375143324608,163.36499999999998,0.09627594140013815,172.0725002655979,0.7592361630775201,14.31889454999564,0.4703385415988919
419.9903030304115,561.376480363601,264.155,329.525,320.865967895364,7.979795736148032,65.37,0.257234268406122,613.4150862778467,0.17796960704972584,28.280235616651996,4.6363521325712895,527.3416972120017,269.675,327.655,301.34443057536777,17.282580373608546,57.97999999999996,0.08987526636190878,158.3773335020826,0.1768207069165497,18.30145993552867,0.48500472857227805,396.64500137387915,180.465,269.75,226.65914883499784,26.11273303956764,89.285,0.08833627862603147,157.0992214433141,0.33095445529871914,20.503003334730877,0.4525098114715149,397.0644204953106,154.195,317.395,227.120400999524,72.45640888061337,163.2,0.09749718264786421,174.35895075480377,0.7602684638211722,14.332467744453378,0.4786142579916657
420.01527272738116,560.8839374848131,264.475,329.425,320.58483590963084,7.998041249307905,64.94999999999999,0.2929823865110565,719.9234671011767,0.16583290309946408,26.619881407753983,5.371430136847607,527.0207346463452,269.885,327.78,301.1610794103663,17.21688658733537,57.89499999999998,0.09171039944001487,164.21388442394755,0.1760871888022225,18.230031413574387,0.5825008463627341,396.51765279812156,180.205,269.91,226.5863884926298,26.097120139029258,89.70500000000001,0.08886637611572627,159.0448086348171,0.3322033270349376,20.578236010610844,0.5025461583104516,397.1755731013713,154.105,317.535,227.18397072822498,72.43389483330209,163.43000000000004,0.09609965121161798,171.73067977945206,0.7605247101891397,14.339611531010075,0.6000006981894614
419.9903030304115,561.0183493636009,264.08,329.35,320.66042687277087,7.969140209947007,65.27000000000004,0.17328403510126314,361.853543336127,0.207704234191,32.15820577409532,5.1368435984435905,526.9861297675574,269.1,327.35,301.14115311459767,17.256975486395053,58.25,0.09365966155463464,167.36300344995473,0.17681779952595764,18.268602815429695,0.6475176543990528,396.6763810001419,180.31,269.28,226.6769912030429,26.092257631512904,88.96999999999997,0.08741080015215873,156.46771503262073,0.3301383858084889,20.425866034145088,0.4300333832750596,397.01686258621964,153.89,317.52,227.09321870537877,72.41575080758791,163.63,0.09791264706789575,175.59517138363518,0.758458255978276,14.3031782195709,0.5000628532604878
419.99030303041155,560.602072262591,263.795,329.155,320.42368014268726,7.957194047934157,65.35999999999996,0.29433142643034943,720.9903673746525,0.16633684548323274,26.66274769541919,5.084097634379816,526.4793687271534,269.795,327.275,300.8517403708988,17.157144491074554,57.47999999999996,0.09220030640391416,162.73512515440743,0.17487007031488855,18.09288865142218,0.47001899077326925,396.40661983852556,179.81,269.95,226.5229006181644,26.10462054261482,90.13999999999999,0.0867517429673876,154.71485879006346,0.33376560821075246,20.65727793590245,0.44750414630837554,396.7737513740982,154.1,317.355,226.95407782008607,72.29606595944998,163.25500000000002,0.09493589838792611,168.5018303295259,0.7609281645129913,14.310322006127596,0.4588709292679596
420.01527272738133,561.5275876060252,264.175,329.67,320.9536492271091,7.98860062434108,65.495,0.40988596274625333,1052.6193242231832,0.13373581511209512,22.093201430310888,4.570963391497912,527.7115878988703,269.365,327.965,301.5557215882074,17.333021150131707,58.599999999999966,0.0943007213927645,169.46989365073244,0.17733343509120042,18.3471741895794,0.5975000117840068,396.8309923233741,180.39,269.475,226.76539229671886,26.13311256118736,89.08500000000004,0.08919899981222902,159.5043156178124,0.3297894053251694,20.426818346498003,0.47015900010947576,397.2443406872299,154.12,317.8,227.22333650642594,72.56378473734314,163.68,0.09671071356818578,171.84903643695745,0.7589186793707067,14.323180821929661,0.5250878687397176
420.01527272738133,560.989587393904,264.455,329.275,320.64679310344826,7.926738993142032,64.82,0.4812088397791628,1241.6482321691913,0.1124515734384559,18.912522885554516,4.839046797102071,527.2960338786684,269.55,327.62,301.31831906799715,17.283282851460495,58.06999999999999,0.09401996389926111,167.93345824770026,0.17651280328594773,18.264317104112443,0.6175000106586594,396.7125485657984,180.72,269.715,226.69774251069867,26.05241755452119,88.99499999999998,0.08741587262640342,156.93878720440907,0.3294497421245965,20.41158134885142,0.4575480635737392,397.1125194145026,154.075,317.28,227.14793907662954,72.3657525798132,163.20499999999998,0.09516216732715632,170.7759577860343,0.7532417263402361,14.211737751645106,0.47032910058669586
419.9903030304115,561.1056996060252,263.925,329.59,320.71077764566013,7.997996936467474,65.66499999999996,0.21099839925205996,476.0755600054441,0.19640445336740284,30.752191538677412,5.3666556119450775,527.1559632423048,269.595,327.815,301.238315501664,17.21866891345817,58.21999999999997,0.09016871911981728,160.23043833487338,0.17726135253906244,18.345745619140313,0.540013319192667,396.6263739799398,180.385,269.835,226.64850689491183,26.12225813387259,89.44999999999999,0.08947017733671936,159.70235993205907,0.33042833302429064,20.470624714731898,0.5075020410544653,397.2009860104622,154.29,317.69,227.19854712041902,72.35255161238442,163.4,0.09621498696132424,174.31329555548862,0.757682298876031,14.301035083603882,0.4700084433986831
420.01527272738167,560.6613087070355,263.875,329.325,320.4568929845418,7.977022254599716,65.44999999999999,0.21974588886715582,503.2501908077469,0.19388684469379566,30.417834494888982,5.286236335498927,526.6415552322039,269.515,327.89,300.94443533048064,17.204179381177163,58.375,0.09183143071614035,165.15088146931214,0.17771065958874857,18.392888443630145,0.5125024371475888,396.57967336377817,180.095,269.67,226.6217582025676,26.06437632480252,89.57500000000002,0.08711693415464357,156.5658575346517,0.3318183504619151,20.534429642376935,0.42751758683917274,396.74435059632043,154.13,317.095,226.93725368871932,72.22411440243145,162.96500000000003,0.09669667843707866,173.58257704048236,0.7560346262693523,14.215309644923455,0.5225057352700446
419.99030303041155,560.4309445252172,263.895,328.875,320.32572651605375,7.9541166841359265,64.98000000000002,0.27928790350316096,672.7274946420802,0.1707430617726052,27.251444712687654,5.291016473160994,526.6294105958402,269.57,326.99,300.9374025202082,17.13771343735915,57.420000000000016,0.0899985785249563,161.49887939629352,0.175404520845441,18.134317194155656,0.5025063431862122,396.29854578802053,180.43,269.835,226.4612089871611,26.025876672430137,89.40499999999997,0.0864292822185118,155.1116360667244,0.3310098070113642,20.503955647083785,0.5225363827269405,396.8670329599569,154.155,317.35,227.0074202760587,72.23669140759016,163.19500000000002,0.09697835563415642,171.99146195865922,0.7566105268999195,14.229597218036865,0.5150000000003274
419.9903030304119,560.3301335353183,264.085,328.815,320.2665493460174,7.892616234055517,64.73000000000002,0.13453879421163314,245.7112597011123,0.22991877256317683,34.94451447233207,5.023714318499117,526.4611221210928,269.395,327.38,300.8412636709469,17.203690371574226,57.985000000000014,0.08952587511535151,160.19254849798543,0.1765775678938763,18.255745681477936,0.5600339443616349,396.24962911125283,180.16,269.675,226.4332073228726,26.020863250830175,89.51500000000001,0.08983333537982885,162.043061706638,0.33059845559845563,20.46110159120279,0.5475000140280031,396.69722133369413,154.115,317.09,226.91029390766275,72.19126189591577,162.97499999999997,0.09624983406126618,175.64904490023403,0.7559243021255341,14.210308994333765,0.5625038895849457
419.9903030304119,560.475386424207,263.785,329.185,320.34963139120094,7.981200047874948,65.39999999999998,0.1390624543119007,261.3437458805389,0.22846202935545634,34.78448033171541,4.8638176843221,526.9172737473555,269.455,327.495,301.10191868759017,17.147415084604898,58.04000000000002,0.09558008474379946,170.38938703711923,0.17594219282298854,18.202888575231768,0.5425031081955467,396.5780035152932,180.105,269.705,226.62082501188777,26.16814590470032,89.6,0.09043982718276054,161.0002159141172,0.3321900665566659,20.563951325317177,0.497515839640414,396.8358593336942,154.25,317.195,226.9895978105661,72.17690110278436,162.945,0.09469064803100026,168.7838576740325,0.7577229454050901,14.251742956362637,0.472511788705674
419.9903030304119,559.7683163939041,263.6,328.615,319.9453579072528,7.9282385699448925,65.01499999999999,0.13162714224924268,238.69523257959736,0.2335434437985959,35.36460409145085,5.423421274802138,526.2537654342242,269.435,327.155,300.7227650974802,17.020582199917133,57.71999999999997,0.09372832509717008,168.87201807193986,0.1753725634199333,18.12431720108205,0.48000017393229655,396.4934436365053,180.07,269.515,226.572513076557,26.13074554551267,89.445,0.0902700138651206,162.24856761129917,0.33096461769671787,20.487766337084302,0.5025080676484492,396.4700074953101,154.2,316.62,226.78036173250808,72.11825058914751,162.42000000000002,0.09679629783551114,173.86527398050458,0.753708376077855,14.168875032304893,0.5525000107806477
420.01527272738144,560.3513172019849,263.99,328.905,320.2836076099877,7.9695582968258645,64.91499999999996,0.6812215202151042,1795.6733874298366,0.06365232660228286,11.188017848288958,5.559099287455808,527.4462037170522,268.995,327.35,301.40401331431264,16.972320769847922,58.35500000000002,0.09652655232366647,173.44525954957777,0.17687615611575688,18.2786028085033,0.6325017724985855,396.6102321112529,180.735,269.255,226.6392427484545,26.024648079671397,88.51999999999998,0.09051281925017482,161.3674979701956,0.32830413051152946,20.326825549442347,0.5325671483731185,396.99666522258326,154.145,317.46,227.08168253212799,72.32450662784437,163.31499999999997,0.0971988044382454,175.7203144894691,0.7522319577655546,14.191020770630672,0.47500851800995747
419.9903030304119,561.0557924646112,264.21,329.55,320.68125802615936,7.9695542672596975,65.34000000000003,0.13592684412477407,243.17988820340895,0.2331419968006022,35.401754874094,5.471476946896189,527.4840744241229,269.145,327.54,301.42567998098025,17.141401426274754,58.39500000000004,0.09234484079987797,165.53340491980893,0.17791963835733596,18.392888443630145,0.4875002627925369,396.5915298082226,180.515,269.3,226.628552068474,26.057138251072328,88.78500000000003,0.08877389206764777,157.85382697928338,0.3296382947118241,20.40681978708686,0.46500744026380403,396.9863985155125,153.99,317.41,227.0757900999522,72.4071986637448,163.42000000000002,0.09289988151529377,167.3138499365558,0.7555783179225954,14.246742305772944,0.5156562305307943
420.01527272738144,560.9407445858233,264.395,329.185,320.6205136741981,7.917799272823462,64.79000000000002,0.6770880546834555,1786.494882465123,0.06517357950851649,11.459504336835083,5.082044786608492,526.7739955453352,269.62,327.795,301.0201081787922,17.216613060011284,58.17500000000001,0.09535704327068664,171.76266451716697,0.17678655903312923,18.300031365089566,0.5150011150556679,396.4374001920609,180.215,269.925,226.54053138373715,26.0634034601329,89.71000000000001,0.08758038434120788,155.3824134296537,0.3322155111720458,20.57633138590502,0.510121845931252,397.07075343470456,154.24,317.38,227.124008805331,72.31646165127786,163.14,0.09596779214392026,171.8931256274727,0.7610855208391142,14.343183424288426,0.490017218690582
420.01527272738144,560.9829631413788,264.625,329.255,320.64364328180795,7.878126941010341,64.63,0.55365005462802,1451.9499357507343,0.09407304731207944,16.09763666220764,5.326825829612062,527.3332262423048,269.275,327.75,301.3395482643847,17.250709480759422,58.47500000000002,0.09237892154681127,166.5331035034397,0.1772797361872338,18.33860276694489,0.46503132392911084,396.4039085455961,180.155,269.355,226.52133024251086,26.182999533025846,89.20000000000002,0.08785783459056103,154.92676942145636,0.33081450400103973,20.468720090026082,0.47513328354321516,397.0087713639974,154.1,317.46,227.08853403141413,72.41541677264883,163.35999999999999,0.09623671998571236,171.83584952622672,0.7612027319673497,14.335325259076058,0.5506797369225751
420.01527272738133,560.942128323197,264.78,329.21,320.6189048751496,7.869547660203052,64.43,0.38221680808393754,968.0159176467433,0.13864793922853616,22.793350795508854,4.331414808748946,527.4214316968502,269.15,327.635,301.38990846409797,17.123372509895322,58.485000000000014,0.09605074472493588,176.39322334503035,0.1777146609250691,18.375745598361117,0.5625009940528116,396.37980966680846,180.305,269.28,226.50755468378483,26.04530170011934,88.97499999999997,0.08771715625773609,156.65042585068133,0.3300947427085268,20.422056784733435,0.6325163695359208,396.8093383943003,154.205,317.355,226.97448714897672,72.31170927735376,163.15,0.0960794294132918,170.83229604358235,0.7558677640147421,14.235312247282224,0.5050957678609507
419.9903030304117,560.5291898787526,264.205,329.12,320.3830273483943,7.987799213867322,64.91500000000002,0.405244335553893,1033.347475734068,0.13349728952700954,22.02747312255764,4.568876767329641,527.1142253534159,269.25,327.315,301.21436757013703,17.190771963701142,58.065,0.09110651132106183,164.47471187452177,0.17633928571428575,18.227174272696217,0.6500042659677092,396.4541506971114,180.31,269.62,226.5500689491199,26.13009602824067,89.31,0.08783940051962941,156.64131159333724,0.3295330052919877,20.4011059129694,0.46253009563855585,397.0770551619772,154.19,317.325,227.12764278914835,72.30655205621859,163.135,0.09588133726482465,172.3870498754377,0.7573743248857499,14.2838899958678,0.5450043218658038
419.99030303041155,561.0085768484495,264.455,329.435,320.65628894173636,7.9085040595496565,64.98000000000002,0.31493617660814016,783.3944748336892,0.15904185684463784,25.691111841675067,5.2788010463393675,527.0836541210926,269.395,327.855,301.1970185449368,17.199053475615948,58.460000000000036,0.09252750265615582,166.11533444565117,0.17638170245890372,18.25860282235609,0.5576157170492593,396.716787171859,180.515,269.815,226.70017237280035,26.095674777302587,89.30000000000001,0.08700229306984214,155.22714448937967,0.3305527749972195,20.48205246296684,0.45000739187960903,397.2569826367249,154.235,317.615,227.23049857210887,72.4114051779184,163.38,0.0974446491289392,173.19776697957408,0.7564759662003048,14.255314849640992,0.5500301533470804
420.01527272738167,561.3959067878434,264.545,329.82,320.87643638525594,7.9316925525222315,65.27499999999998,0.18279170159675573,391.3553554364994,0.20329277022190403,31.6523835796462,4.403891742393512,527.5213531412946,270.13,328.125,301.4471469329527,17.109411273570977,57.995000000000005,0.09110190698417152,164.6639281357932,0.17537837178078852,18.171460025571882,0.545024798814211,396.65327362640437,180.41,270.43,226.66395268663825,26.146108923566008,90.02000000000001,0.08865273490838986,159.42345150139226,0.33183483183483176,20.582045260022483,0.5150161794012433,397.22734776803804,154.325,317.445,227.21359233698232,72.39111260143827,163.12,0.09416819321741879,167.62239213564436,0.758436305203081,14.305321355537913,0.45751038746487893
419.9903030304115,561.0991877171363,264.56,329.645,320.7070891795472,7.905898313177419,65.08499999999998,0.2068569470286747,466.41683970222175,0.19372471848693548,30.383541464756835,4.758904454595154,527.4031101816986,269.195,327.775,301.3794709938187,17.227694060119937,58.579999999999984,0.09000726899085487,159.95226138704115,0.17742427943331693,18.352888471335735,0.4975006014594783,396.71375647488935,180.55,269.5,226.69840228245386,26.01577872226312,88.94999999999999,0.08828547251496051,158.00078256627856,0.3298691658160898,20.427770658850903,0.5800552004990038,397.2785335660178,154.31,317.775,227.2428474535937,72.37873691058608,163.46499999999997,0.09842106086552799,176.32213660311083,0.7571812415168556,14.2767462093111,0.48001348198641836
419.9903030304115,561.1632984545101,265.02,329.315,320.7432033293712,7.827813059163843,64.29500000000002,0.15617455640727526,314.24050987020416,0.21224965757227995,32.7697648114519,4.303844475299741,527.4812851008905,269.63,327.385,301.4241666666672,17.147795862362955,57.754999999999995,0.09198967081765144,165.3888147801097,0.17580219008201356,18.194317152597247,0.4776816521574574,396.83260807084895,180.61,270.015,226.76634807417958,26.085213624395394,89.40499999999997,0.09017708038028072,161.04620815486493,0.3303798172280201,20.473481651790635,0.48001693513720056,397.10783759632073,154.095,317.415,227.1452379819139,72.34454520115698,163.32000000000002,0.09669677584190063,172.35892583067806,0.7593834894938181,14.318894549995637,0.4952609164292312
419.9903030304119,561.0434147777424,264.375,329.225,320.6742330558872,7.934764420536913,64.85000000000002,0.13389636549541792,239.19017734040597,0.23051057594770244,35.06739783030557,5.191308500569562,526.8914332322038,270.085,327.81,301.0872313361857,17.076740175940866,57.72500000000002,0.09022220985692037,161.82366067670287,0.17545145090137543,18.170031455132797,0.4975030371751359,396.7779535657985,180.35,270.255,226.73515810746522,26.082074328486883,89.905,0.09000263648792678,160.28032576522133,0.33251928733973474,20.616328504727285,0.45250046529559995,397.1010094246036,154.295,317.3,227.14129105188002,72.33307634108702,163.00500000000002,0.09612264145944964,174.62225055059824,0.7579504810491583,14.278174966622434,0.5003066734286961
420.01527272738144,560.7629624242071,264.5,329.195,320.51918192627755,7.8850712070059625,64.695,0.7107861890433104,1871.4742543737084,0.05575351079438261,9.882024950756405,5.1341969906071085,526.7305045756383,269.275,327.67,300.9951783166918,17.13298067259735,58.39500000000004,0.08899612386335354,158.400726412053,0.17725405141207567,18.328602773871303,0.4725001108901665,396.60421441428326,180.485,269.445,226.63583333333384,26.009054344715477,88.95999999999998,0.08841395143470397,157.7360547415824,0.32936787795553246,20.4011059129694,0.48001924796821527,397.07758784884595,154.395,317.21,227.12792360780563,72.27670468518588,162.81499999999997,0.09589671361151561,171.28886977649722,0.7577940972703336,14.283889995867796,0.46716129223466396
419.9903030304115,561.013996313096,264.98,329.525,320.6579690844223,7.958605026817499,64.54499999999996,0.16479142272010117,329.51867827203523,0.21132096392667066,32.67831673109953,5.116461057622928,527.4455940402845,269.515,328.18,301.4038029006181,17.052102272615553,58.66500000000002,0.0917137623428088,161.79528939368623,0.17767542588723328,18.392888443630145,0.42502395489384526,396.88761319206105,180.335,269.755,226.7977270565853,26.15280608055249,89.41999999999999,0.0884454043783227,158.0051747158518,0.3311884584716375,20.50871720884834,0.4525124084189258,397.3338695357149,154.125,317.84,227.2745145168968,72.50330318635041,163.71499999999997,0.09621154958303277,172.96524168777933,0.7574977153775857,14.29031940376883,0.5378494637847098
420.01527272738133,561.3311125050152,264.545,329.695,320.84182520808616,8.003250999166177,65.14999999999998,0.4546509889852188,1174.8222099972395,0.12089207895411434,20.215658030575995,4.714029506361442,527.3636112423047,269.815,327.98,301.3570054683789,17.241402679242963,58.16500000000002,0.09201279548562044,164.14226948736177,0.17729296255640928,18.36288846440934,0.5575419696751283,396.8285400910509,180.57,269.945,226.7640097479789,26.128716602177178,89.375,0.0885556213819189,160.08796367943376,0.3303604539049174,20.467767777673174,0.457515274763324,397.3342961013715,154.045,317.59,227.27478343645876,72.45636614963486,163.545,0.09547751057577547,170.5628423278876,0.7570574559946862,14.290319403768834,0.4670997419423486
420.01527272738133,561.6380743534999,264.19,329.71,321.0172960761002,7.984179533276575,65.51999999999998,0.46817056356201814,1213.8239462480167,0.11701039713652629,19.618387755774467,4.796135030354435,527.7187698079613,269.585,327.77,301.5598597242033,17.265994584754434,58.185,0.09317824026965965,165.99372504948602,0.17751777160813986,18.374317027922032,0.5100000000002183,396.9483207678187,180.695,269.865,226.8324524488827,26.08870622544079,89.17000000000002,0.0884786424963881,157.82886702300775,0.3298533202291987,20.440150719438748,0.4450331595946011,397.6603909801596,154.465,317.975,227.46124464540685,72.49762533513649,163.51000000000002,0.0957592143755873,170.40113888320377,0.7582950202182464,14.308178870160589,0.4625575821512484
420.01527272738144,561.52946345451,264.56,329.59,320.95668846611215,8.001398333675656,65.02999999999997,0.6462089672582104,1704.3705858530616,0.07147179562664581,12.488295240799426,5.506756253388062,527.8088708786682,270.005,327.96,301.6113968140746,17.21815574159651,57.954999999999984,0.09113987792872578,163.14580742816844,0.17495688273630566,18.12574577152115,0.5025201793214933,397.19356792943483,180.55,270.225,226.97260223490267,26.20148335955378,89.67500000000001,0.08947070634314978,161.253243193868,0.3315562466448233,20.5572851388468,0.45252375960393465,397.61138690945256,154.26,317.89,227.4332329842935,72.46923388416933,163.63,0.09688659084501552,172.94490511455382,0.7588212485459479,14.32175206461832,0.4976224295652969
420.01527272738133,561.7197335858232,264.79,329.755,321.06366587395826,7.975878322143831,64.96499999999997,0.4254489056972282,1092.4664166494513,0.12744625967325884,21.178720626787054,4.498982191382197,527.9186595150319,269.89,327.9,301.67410841654805,17.213125400957335,58.00999999999999,0.09169614599832382,163.77727419853804,0.1756923781185626,18.1986028639145,0.45001058372844227,396.936175091051,180.455,270.2,226.82554089396132,26.128572208183208,89.74499999999998,0.08848374513433956,157.78510563361198,0.33190796171859094,20.575379073552114,0.5325007749733004,397.56633533369484,154.245,318.055,227.40745002379836,72.50381147738844,163.81,0.0977605004333547,176.4128492802489,0.7597904714392618,14.33318212310905,0.5249999999999773
419.99030303041155,561.6320941110757,265.005,329.6,321.01217479191394,7.904332949622318,64.59500000000003,0.26025962461953156,619.8312241873931,0.17519674452790257,27.92873205779748,5.484062151405965,527.5617489089714,269.605,327.975,301.4701592962434,17.103641346560163,58.370000000000005,0.0949120442670253,172.03392854573417,0.17581947815997187,18.20146000479267,0.6600150747777889,396.86095491933384,180.365,269.815,226.7825023775555,26.1170630360767,89.44999999999999,0.08817734661282864,157.80212785624593,0.3311144075653624,20.5058602717896,0.47006870713124727,397.40907098015936,153.885,317.63,227.31748453117615,72.47674997433552,163.745,0.09614100496663565,172.26456512525053,0.7619615896980463,14.362471647991526,0.4775329725788424
419.9903030304119,561.4931075757221,264.83,329.61,320.93132342449456,7.957460618257324,64.78000000000003,0.13643665334124874,246.07931081656633,0.22998031311521508,35.053109067750526,5.2062335918283225,527.7401272221026,270.35,328.085,301.57216714217765,17.145182937502113,57.73499999999996,0.09182742705906491,164.64465961676984,0.17549825401424224,18.191460011719062,0.6125046898188771,396.81294963650544,180.935,270.32,226.75523062291978,26.098227899971544,89.38499999999999,0.08806361069368038,156.1390675805413,0.33046019532406035,20.514431082965807,0.44252272008793625,397.5860093740989,154.355,317.79,227.41879462160855,72.47609976143947,163.43500000000003,0.09816418778757488,174.34467803943647,0.7569106590004424,14.310322006127603,0.5225067207144889
420.01527272738144,561.8054202221869,264.565,329.99,321.11299881093987,7.9911325860807425,65.42500000000001,0.46791016134048996,1212.3621623937745,0.11805792163543434,19.804141668990244,4.290924520913393,527.9293871210925,270.085,328.215,301.6803007608176,17.217875078445694,58.129999999999995,0.0921229236869264,164.12001939393684,0.1756742335310169,18.211459997866257,0.4750401298095426,396.93649033347526,180.45,270.205,226.82575368521148,26.1158480731589,89.755,0.0860164891492319,154.32395632220425,0.3315075590755167,20.561094388258446,0.545025677114694,397.8217139498567,154.585,318.32,227.55351618277007,72.49671652164103,163.73499999999999,0.0945096867106171,168.68714470799355,0.758646470799989,14.321037685962654,0.5251306766338075
419.9903030304115,562.1757416363282,265.38,329.955,321.3225980975035,7.91520189985865,64.57499999999999,0.22590766653920025,517.3422881712379,0.1864333236910616,29.469060661233,5.326824901195948,528.2098373938197,270.135,328.16,301.84047194483975,17.172483066011356,58.025000000000034,0.09202789664476398,165.89843797705214,0.17555423322805563,18.187174300401807,0.5125001014573627,396.9936116365055,180.4,270.26,226.8583666191154,26.176590256481084,89.85999999999999,0.08946477310615544,158.5709039364312,0.33129061522226133,20.54109582884731,0.4850038670334982,397.58178533369494,154.26,317.95,227.41631722989044,72.5428806309195,163.69,0.0956956731829368,173.98171713270477,0.7591459192998977,14.33175336579771,0.5925103250103234
419.9903030304119,562.6700251110757,265.29,330.07,321.6038810939348,7.941542693911931,64.77999999999997,0.13255547207495,237.15580918140995,0.2317144089894385,35.29887578369757,5.281456496171643,528.3136665958399,269.335,328.345,301.89975986685687,17.266726493700016,59.01000000000005,0.09414905515392569,168.57349952086219,0.17838908786100732,18.47145981777985,0.6050001676068177,397.07885089913185,180.745,269.68,226.9070518307183,26.094935002728917,88.935,0.09076659080957351,162.62833410828947,0.3292976861465441,20.41443828591015,0.5377242528433044,397.96989349531145,154.17,318.43,227.6383864826269,72.69776446339235,164.26000000000002,0.09547492967054885,171.1370408310817,0.7611304684475416,14.411763775232771,0.4979307305802081
420.01527272738144,562.8065073939039,265.575,330.265,321.6863483947686,7.932069054030441,64.69,0.6178176336295574,1630.6885602784625,0.0757819423020118,13.197017863530386,5.403811342159031,528.4680334241227,270.2,328.245,301.98802187351464,17.34423407249729,58.045000000000016,0.09003513392615999,160.42365743477976,0.17503050640634532,18.142888616790163,0.48250763989369716,397.2426770809501,180.525,270.37,227.0006954350928,26.114160238092392,89.845,0.09141266292779711,164.6072742348879,0.3315204321364486,20.566808262375915,0.5050295784882621,397.82975835389715,154.25,318.42,227.55815920990023,72.71014620356603,164.17000000000002,0.09816287815491527,176.83295734303314,0.7610224880912818,14.379616735727613,0.5150131599625922
420.01527272738116,564.7819568787522,265.215,331.465,322.81351843044047,8.047979979636729,66.25,0.39444570236723986,995.9413717510952,0.14001903608202815,23.121992334275234,4.723820840868768,530.220160181698,271.24,329.7,302.98932834046644,17.484639102926117,58.45999999999998,0.09364515997546916,168.65768779731818,0.17599465670871464,18.312888499041343,0.6325272613079846,398.53930974761715,181.015,271.57,227.7416619115547,26.30818420841867,90.555,0.09052210904848136,163.01497991073882,0.33344993924218436,20.747747609429,0.4976038362918018,399.28133839430257,154.69,319.69,228.38847691575452,73.06280208028555,165.0,0.09682939103325246,174.3351103600374,0.7646262637423349,14.523921224173002,0.4650021055157936
